"Brand","Model","KM Driven","Km/L","Range (Electric)","Gear","Motor Specs","Price","GPS","Trailer Hitch","4WD","Parkingsensor","Cruise Control","Antispin","ESP","El-Sæder","Leather Interior","Glass Roof","Headup Display","Isofix","Klimaanlæg","Regnsensor","Soltag","Sports Package","Seatwarmer","Xenon Lights","Non-Smoker","One-Owner","Service OK","Nysynet","Demo Car","Partly Leather Interior","CVR/Engros","Full Leather","Adaptive Cruise Control","Link","Year","Fuel_Type","Horsepower"
"Mercedes","EQA250",9000,17.7,429,"Automatgear","El

139 kW

190 HK",379900,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes","No","No","No","No","Yes","https://www.autouncle.dk/da/d/4797871-brugt-mercedes-eqa250-5d",2022,"El",190
"Mercedes","EQB250",18000,16.3,474,"Automatgear","El

139 kW

190 HK",379900,"Yes","No","No","Yes","No","Yes","Yes","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","https://www.autouncle.dk/da/d/4588081-brugt-mercedes-eqb250-amg-line",2023,"El",190
"Mercedes","EQB250",11000,16.3,474,"Automatgear","El

139 kW

190 HK",379900,"Yes","No","No","Yes","No","Yes","Yes","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","https://www.autouncle.dk/da/d/4777148-brugt-mercedes-eqb250-amg-line",2023,"El",190
"Mercedes","EQB250",6000,16.3,474,"Automatgear","El

139 kW

190 HK",394900,"Yes","No","No","Yes","No","Yes","Yes","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","https://www.autouncle.dk/da/d/4755496-brugt-mercedes-eqb250-amg-line-7prs",2023,"El",190
"Mercedes","EQB250",4000,16.3,474,"Automatgear","El

139 kW

190 HK",379900,"Yes","No","No","Yes","No","Yes","Yes","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","https://www.autouncle.dk/da/d/4622029-brugt-mercedes-eqb250-amg-line",2023,"El",190
"Mercedes","EQA300",34000,17.5,438,"Automatgear","El

167 kW

228 HK",449900,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","No","https://www.autouncle.dk/da/d/4770934-brugt-mercedes-eqa300-amg-line-4matic",2022,"El",228
"Mercedes","EQB250",5000,16.3,474,"Automatgear","El

139 kW

190 HK",394900,"Yes","No","No","Yes","No","Yes","Yes","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","https://www.autouncle.dk/da/d/4832045-brugt-mercedes-eqb250-amg-line-7prs",2023,"El",190
"Mercedes","EQB250",9000,16.3,474,"Automatgear","El

139 kW

190 HK",379900,"Yes","No","No","Yes","No","Yes","Yes","No","No","No","No","No","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","Yes","https://www.autouncle.dk/da/d/4828544-brugt-mercedes-eqb250-progressive-7prs",2023,"El",190
"Mercedes","EQB300",3000,18.1,423,"Automatgear","El

167 kW

228 HK",409900,"No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","https://www.autouncle.dk/da/d/4658269-brugt-mercedes-eqb300-amg-line-4matic-7prs",2020,"El",228
"Mercedes","EQB300",4000,18.1,423,"Automatgear","El

167 kW

228 HK",409900,"No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","https://www.autouncle.dk/da/d/4661258-brugt-mercedes-eqb300-amg-line-4matic-7prs",2020,"El",228
"Mercedes","EQC400",11000,22.3,411,"Automatgear","El

300 kW

408 HK",609900,"No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","https://www.autouncle.dk/da/d/4804426-brugt-mercedes-eqc400-amg-line-4matic",2020,"El",408
"Mercedes","EQC400",9000,22.3,411,"Automatgear","El

300 kW

408 HK",629900,"No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","https://www.autouncle.dk/da/d/4833138-brugt-mercedes-eqc400-amg-line-4matic",2020,"El",408
"Mercedes","EQC400",22000,22.3,411,"Automatgear","El

300 kW

408 HK",624900,"No","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","https://www.autouncle.dk/da/d/4833136-brugt-mercedes-eqc400-amg-line-4matic",2020,"El",408
"Mercedes","EQB350",5000,18.1,423,"Automatgear","El

214 kW

292 HK",464900,"No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","https://www.autouncle.dk/da/d/4832353-brugt-mercedes-eqb350-amg-line-4matic",2020,"El",292
"Mercedes","EQC400",19000,22.3,411,"Automatgear","El

300 kW

408 HK",609900,"No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","https://www.autouncle.dk/da/d/4795086-brugt-mercedes-eqc400-amg-line-4matic",2020,"El",408
"Mercedes","EQC400",4000,22.3,411,"Automatgear","El

300 kW

408 HK",619900,"No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","https://www.autouncle.dk/da/d/4819331-brugt-mercedes-eqc400-amg-line-4matic",2020,"El",408
"Mercedes","EQC400",10000,22.3,411,"Automatgear","El

300 kW

408 HK",599900,"No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","https://www.autouncle.dk/da/d/4819330-brugt-mercedes-eqc400-amg-line-4matic",2020,"El",408
"Mercedes","EQC400",16000,22.3,411,"Automatgear","El

300 kW

408 HK",609900,"No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","https://www.autouncle.dk/da/d/4819328-brugt-mercedes-eqc400-amg-line-4matic",2020,"El",408
"Mercedes","EQC400",12000,22.3,411,"Automatgear","El

300 kW

408 HK",619900,"No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","https://www.autouncle.dk/da/d/4819327-brugt-mercedes-eqc400-amg-4matic",2020,"El",408
"Mercedes","EQC400",9000,22.3,411,"Automatgear","El

300 kW

408 HK",619900,"No","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","https://www.autouncle.dk/da/d/4817199-brugt-mercedes-eqc400-amg-4matic",2020,"El",408
"Mercedes","EQC400",8000,22.3,411,"Automatgear","El

300 kW

408 HK",619900,"No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","https://www.autouncle.dk/da/d/4817195-brugt-mercedes-eqc400-amg-4matic",2020,"El",408
"Mercedes","EQC400",12000,22.3,411,"Automatgear","El

300 kW

408 HK",609900,"No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","https://www.autouncle.dk/da/d/4817194-brugt-mercedes-eqc400-amg-4matic",2020,"El",408
"Mercedes","EQC400",24000,22.3,411,"Automatgear","El

300 kW

408 HK",614900,"No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","https://www.autouncle.dk/da/d/4815365-brugt-mercedes-eqc400-amg-4matic",2020,"El",408
"Mercedes","EQC400",15000,22.3,411,"Automatgear","El

300 kW

408 HK",599900,"No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","https://www.autouncle.dk/da/d/4814386-brugt-mercedes-eqc400-amg-line-4matic",2020,"El",408
"Mercedes","EQC400",18000,22.3,411,"Automatgear","El

300 kW

408 HK",614900,"No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","https://www.autouncle.dk/da/d/4799025-brugt-mercedes-eqc400-amg-line-4matic",2020,"El",408
"Mercedes","EQC400",16000,22.3,411,"Automatgear","El

300 kW

408 HK",619900,"No","No","Yes","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","https://www.autouncle.dk/da/d/4798915-brugt-mercedes-eqc400-amg-4matic",2020,"El",408
"Mercedes","EQC400",13000,22.3,411,"Automatgear","El

300 kW

408 HK",619900,"No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","https://www.autouncle.dk/da/d/4798912-brugt-mercedes-eqc400-amg-4matic",2020,"El",408
"Mercedes","EQC400",8000,22.3,411,"Automatgear","El

300 kW

408 HK",609900,"No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","https://www.autouncle.dk/da/d/4795091-brugt-mercedes-eqc400-amg-4matic",2020,"El",408
"Mercedes","EQC400",11000,22.3,411,"Automatgear","El

300 kW

408 HK",589900,"Yes","No","Yes","Yes","No","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","https://www.autouncle.dk/da/d/4829199-brugt-mercedes-eqc400-amg-line-4matic",2020,"El",408
"Mercedes","EQE350",60000,NA,632,"Automatgear","El

214 kW

292 HK",499900,"Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No","Yes","No","Yes","Yes","No","Yes","No","Yes","https://www.autouncle.dk/da/d/4825726-brugt-mercedes-eqe350",2020,"El",292
"Mercedes","EQB250",11000,NA,469,"Automatgear","El

139 kW

190 HK",399900,"Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","No","No","No","No","Yes","https://www.autouncle.dk/da/d/4821365-brugt-mercedes-eqb250-amg-line",2020,"El",190
"Mercedes","EQB300",17279,NA,420,"Automatgear","El

167 kW

228 HK",429900,"Yes","No","Yes","Yes","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","No","No","No","Yes","No","Yes","https://www.autouncle.dk/da/d/4821361-brugt-mercedes-eqb300-amg-line-4matic",2020,"El",228
"Mercedes","EQB250",8000,NA,450,"Automatgear","El

139 kW

190 HK",399900,"Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","No","No","Yes","https://www.autouncle.dk/da/d/4809319-brugt-mercedes-eqb250-edition-1",2020,"El",190
"Mercedes","EQA250",29000,NA,424,"Automatgear","El

139 kW

190 HK",379900,"Yes","No","No","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes","No","Yes","Yes","No","Yes","https://www.autouncle.dk/da/d/4792591-brugt-mercedes-eqa250-amg-line",2020,"El",190
"Mercedes","EQA250",23000,NA,424,"Automatgear","El

139 kW

190 HK",359800,"Yes","Yes","No","Yes","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No","No","Yes","https://www.autouncle.dk/da/d/4825687-brugt-mercedes-eqa250",2020,"El",190
"Mercedes","EQB350",7000,NA,420,"Automatgear","El

214 kW

292 HK",449900,"Yes","No","Yes","No","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","No","No","No","No","https://www.autouncle.dk/da/d/4802299-brugt-mercedes-eqb350-amg-line-4matic",2020,"El",292
"Mercedes","EQA250",4650,17.7,429,"Automatgear","El

139 kW

190 HK",419900,"Yes","No","No","Yes","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes","No","No","Yes","No","Yes","https://www.autouncle.dk/da/d/4721917-brugt-mercedes-eqa250-5d",2022,"El",190
"Mercedes","EQC400",2000,22.3,411,"Automatgear","El

300 kW

408 HK",6e+05,"Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No","No","https://www.autouncle.dk/da/d/4129438-brugt-mercedes-eqc400-amg-line-4matic-5d",2020,"El",408
"Mercedes","EQA250",42680,NA,424,"Automatgear","El

139 kW

190 HK",369900,"Yes","No","No","Yes","No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","Yes","https://www.autouncle.dk/da/d/4794851-brugt-mercedes-eqa250-amg-line",2020,"El",190
"Mercedes","EQA350",71000,17.5,438,"Automatgear","El

214 kW

292 HK",379900,"Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","No","No","No","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","Yes","https://www.autouncle.dk/da/d/4813217-brugt-mercedes-eqa350-amg-line-4matic",2022,"El",292
"Mercedes","500",2000,17.5,596,"Automatgear","El

300 kW

408 HK",949900,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No","No","Yes","No","Yes","No","No","No","https://www.autouncle.dk/da/d/4813170-ny-mercedes-500-eqeel-amg-premium-plus-4matic-408hk-5d-trinl-gear",2020,"El",408
"Mercedes","EQE",10000,19.6,534,"Automatgear","El

350 kW

476 HK",899900,"Yes","No","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes","No","No","No","No","No","Yes","No","No","No","https://www.autouncle.dk/da/d/4710685-brugt-mercedes-eqe-amg-43-4matic",2020,"El",476
"Mercedes","EQB250",4000,16.3,474,"Automatgear","El

139 kW

190 HK",449900,"No","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","https://www.autouncle.dk/da/d/4712230-brugt-mercedes-eqb250-amg-line-7prs",2020,"El",190
"Mercedes","EQB250",3000,16.3,474,"Automatgear","El

139 kW

190 HK",394900,"No","No","No","No","Yes","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","No","https://www.autouncle.dk/da/d/4611707-brugt-mercedes-eqb250-edition-1",2020,"El",190
"Mercedes","EQE350",21000,17.5,597,"Automatgear","El

214 kW

292 HK",549900,"Yes","Yes","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","https://www.autouncle.dk/da/d/4815302-brugt-mercedes-eqe350-amg-line",2020,"El",292
"Mercedes","EQE350",26000,17.5,597,"Automatgear","El

214 kW

292 HK",519900,"Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","https://www.autouncle.dk/da/d/4710686-brugt-mercedes-eqe350-amg-line",2020,"El",292
"Mercedes","EQE350",12000,17.5,597,"Automatgear","El

214 kW

292 HK",559900,"Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","https://www.autouncle.dk/da/d/4833207-brugt-mercedes-eqe350-amg-line",2020,"El",292
"Mercedes","EQE350",15000,17.5,597,"Automatgear","El

214 kW

292 HK",554900,"Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","https://www.autouncle.dk/da/d/4789538-brugt-mercedes-eqe350-amg-line",2020,"El",292
"Mercedes","EQE350",10000,17.5,597,"Automatgear","El

214 kW

292 HK",559900,"Yes","Yes","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","https://www.autouncle.dk/da/d/4795090-brugt-mercedes-eqe350-amg-line",2020,"El",292
"Mercedes","EQB350",17000,18.1,423,"Automatgear","El

214 kW

292 HK",499900,"No","No","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","https://www.autouncle.dk/da/d/4817097-brugt-mercedes-eqb350-amg-line-4matic-7prs",2020,"El",292
"Mercedes","EQA250",10000,17.7,429,"Automatgear","El

139 kW

190 HK",279900,"Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","Yes","No","No","https://www.autouncle.dk/da/d/4660749-brugt-mercedes-eqa250-progressive-van",2020,"El",190
"Mercedes","EQB250",23000,NA,492,"Automatgear","El

139 kW

190 HK",389900,"Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","https://www.autouncle.dk/da/d/4727109-brugt-mercedes-eqb250-progressive-7prs",2020,"El",190
"Mercedes","EQE350",14000,NA,541,"Automatgear","El

214 kW

292 HK",749900,"Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","https://www.autouncle.dk/da/d/4818417-brugt-mercedes-eqe350-suv-4matic",2020,"El",292
"Mercedes","EQC400",48000,22.3,411,"Automatgear","El

300 kW

408 HK",369900,"Yes","No","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","https://www.autouncle.dk/da/d/4659273-brugt-mercedes-eqc400-amg-line-4matic-van",2020,"El",408
"Mercedes","EQB250",17000,NA,453,"Automatgear","El

139 kW

190 HK",309900,"Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","https://www.autouncle.dk/da/d/4786340-brugt-mercedes-eqb250-progressive-van",2020,"El",190
"Mercedes","EQA250",13000,NA,478,"Automatgear","El

139 kW

190 HK",309900,"Yes","No","No","Yes","No","Yes","No","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","Yes","No","Yes","https://www.autouncle.dk/da/d/4717326-brugt-mercedes-eqa250-progressive-van",2020,"El",190
"Mercedes","EQC400",16000,NA,429,"Automatgear","El

300 kW

408 HK",359900,"Yes","No","Yes","Yes","No","Yes","No","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Yes","https://www.autouncle.dk/da/d/4651961-brugt-mercedes-eqc400-4matic-van",2020,"El",408
"Mercedes","EQE350",14000,NA,541,"Automatgear","El

214 kW

292 HK",549900,"Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","https://www.autouncle.dk/da/d/4820242-brugt-mercedes-eqe350-suv-4matic-van",2020,"El",292
"Mercedes","EQE",14000,NA,471,"Automatgear","El

459 kW

625 HK",929900,"Yes","No","Yes","No","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Yes","https://www.autouncle.dk/da/d/4631032-brugt-mercedes-eqe-amg-53-4matic",2020,"El",625
"Mercedes","EQB250",23000,NA,469,"Automatgear","El

139 kW

190 HK",309900,"Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","https://www.autouncle.dk/da/d/4727111-brugt-mercedes-eqb250-progressive-van",2020,"El",190
"Mercedes","EQA250",8000,NA,424,"Automatgear","El

139 kW

190 HK",289900,"Yes","No","No","Yes","No","Yes","No","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes","https://www.autouncle.dk/da/d/4690796-brugt-mercedes-eqa250-electric-art-van",2020,"El",190
"Mercedes","EQA250",48000,NA,424,"Automatgear","El

139 kW

190 HK",269900,"Yes","No","No","Yes","No","Yes","No","Yes","No","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","https://www.autouncle.dk/da/d/4712480-brugt-mercedes-eqa250-amg-line-van",2020,"El",190
"Mercedes","EQC400",28000,22.3,411,"Automatgear","El

300 kW

408 HK",359900,"Yes","No","Yes","Yes","No","Yes","No","Yes","No","No","Yes","No","Yes","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","Yes","https://www.autouncle.dk/da/d/4656122-brugt-mercedes-eqc400-amg-line-4matic-van",2020,"El",408
"Mercedes","EQC400",11000,NA,431,"Automatgear","El

300 kW

408 HK",429900,"Yes","No","Yes","Yes","No","Yes","Yes","Yes","No","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","https://www.autouncle.dk/da/d/4829198-brugt-mercedes-eqc400-amg-line-4matic-van",2020,"El",408
"Mercedes","EQA250",22000,NA,424,"Automatgear","El

139 kW

190 HK",309900,"Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","No","https://www.autouncle.dk/da/d/4823334-brugt-mercedes-eqa250-amg-line-van",2020,"El",190
"Mercedes","EQC400",19000,NA,431,"Automatgear","El

300 kW

408 HK",399900,"Yes","No","Yes","Yes","No","Yes","No","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","https://www.autouncle.dk/da/d/4823333-brugt-mercedes-eqc400-amg-line-4matic-van",2020,"El",408
"Mercedes","EQC400",20000,NA,431,"Automatgear","El

300 kW

408 HK",399900,"Yes","No","Yes","Yes","No","Yes","No","Yes","No","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","https://www.autouncle.dk/da/d/4820243-brugt-mercedes-eqc400-amg-line-4matic-van",2020,"El",408
"Mercedes","EQC400",39000,NA,431,"Automatgear","El

300 kW

408 HK",399900,"Yes","No","Yes","Yes","No","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","https://www.autouncle.dk/da/d/4820241-brugt-mercedes-eqc400-amg-line-4matic-van",2020,"El",408
"Mercedes","EQC400",35000,NA,431,"Automatgear","El

300 kW

408 HK",419900,"Yes","No","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","https://www.autouncle.dk/da/d/4820240-brugt-mercedes-eqc400-amg-line-4matic-van",2020,"El",408
"Mercedes","EQB250",11000,NA,469,"Automatgear","El

139 kW

190 HK",419900,"Yes","No","No","Yes","No","Yes","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","No","No","No","Yes","Yes","No","No","Yes","No","No","Yes","https://www.autouncle.dk/da/d/4811930-brugt-mercedes-eqb250-amg-line",2020,"El",190
